Id,pid,tag_id,Owner
5,6,9,NULL
6,6,1,NULL
21,51,48,2
8,61,50,2
9,70,54,2
23,83,55,2
11,88,56,2
12,89,58,4
13,89,61,4
14,18,50,2
15,90,50,2
24,155,68,2
